id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,0.1442910641095092,1.1442910641095092,0.1442910641095092,0.1442910641095092
2,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,1.1442910641095092,2.144291064109509,0.2885821282190184,0.2885821282190184
3,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,2.144291064109509,3.144291064109509,0.4328731923285276,0.4328731923285276
4,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,3.144291064109509,4.14429106410951,0.5771642564380368,0.5771642564380368
5,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,4.14429106410951,5.14429106410951,0.721455320547546,0.721455320547546
6,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,5.14429106410951,6.14429106410951,0.8657463846570552,0.8657463846570552
7,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,6.14429106410951,7.14429106410951,1.0100374487665644,1.0100374487665644
8,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,7.14429106410951,8.14429106410951,1.1543285128760736,1.1543285128760736
9,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,8.14429106410951,9.14429106410951,1.2986195769855828,1.2986195769855828
10,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,9.14429106410951,10.14429106410951,1.442910641095092,1.442910641095092
11,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,10.14429106410951,11.14429106410951,1.5872017052046012,1.5872017052046012
12,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,11.14429106410951,12.14429106410951,1.7314927693141104,1.7314927693141104
13,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,12.14429106410951,13.14429106410951,1.8757838334236197,1.8757838334236197
14,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,13.14429106410951,14.14429106410951,2.020074897533129,2.020074897533129
15,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,14.14429106410951,15.14429106410951,2.164365961642638,2.164365961642638
16,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,15.14429106410951,16.14429106410951,2.3086570257521473,2.3086570257521473
17,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,16.14429106410951,17.14429106410951,2.4529480898616565,2.4529480898616565
18,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,17.14429106410951,18.14429106410951,2.5972391539711657,2.5972391539711657
19,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,18.14429106410951,19.14429106410951,2.741530218080675,2.741530218080675
20,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,19.14429106410951,20.14429106410951,2.885821282190184,2.885821282190184
21,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,20.14429106410951,21.14429106410951,3.0301123462996933,3.0301123462996933
22,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,21.14429106410951,22.14429106410951,3.1744034104092025,3.1744034104092025
23,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,22.14429106410951,23.14429106410951,3.3186944745187117,3.3186944745187117
24,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,23.14429106410951,24.14429106410951,3.462985538628221,3.462985538628221
25,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,24.14429106410951,25.14429106410951,3.60727660273773,3.60727660273773
26,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,25.14429106410951,26.14429106410951,3.7515676668472393,3.7515676668472393
27,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,26.14429106410951,27.14429106410951,3.8958587309567485,3.8958587309567485
1,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,26.14604106410951,26.19604106410951,1.1442910641095092,26.14604106410951
28,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,27.14429106410951,28.14429106410951,4.040149795066258,4.040149795066258
29,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,28.14429106410951,29.14429106410951,4.184440859175767,4.184440859175767
30,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,29.14429106410951,30.14429106410951,4.328731923285277,4.328731923285277
31,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,30.14429106410951,31.14429106410951,4.473022987394787,4.473022987394787
32,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,31.14429106410951,32.14429106410951,4.617314051504296,4.617314051504296
1,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,31.19670773077618,31.30781884188729,26.19604106410951,31.19670773077618
1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,31.30781884188729,31.391152175220622,31.30781884188729,31.30781884188729
33,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,32.14429106410951,33.14429106410951,4.761605115613806,4.761605115613806
34,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,33.14429106410951,34.14429106410951,4.905896179723316,4.905896179723316
35,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,34.14429106410951,35.14429106410951,5.050187243832825,5.050187243832825
36,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,35.14429106410951,36.14429106410951,5.194478307942335,5.194478307942335
37,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,36.14429106410951,37.14429106410951,5.3387693720518445,5.3387693720518445
38,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,37.14429106410951,38.14429106410951,5.483060436161354,5.483060436161354
39,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,38.14429106410951,39.14429106410951,5.627351500270864,5.627351500270864
40,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,39.14429106410951,40.14429106410951,5.7716425643803735,5.7716425643803735
